platform,title,summary,date,url,source
news,Los Angeles immigration protest clashes: What’s the latest and what’s next? - Al Jazeera,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUWEtTHRxYS1LMksyWnNzR2laSVVNakpiNEE2RHJOcFpwQ2tscHVaRXlzUWVQXzNHalF6MDZyQldXQnFYV3YyV3VHWWpKam9pZGdrR0t5czNIWVVmSlJmZnBUbmh4X1NwQ241WXJuY3F0NDZ1VFRVUmpuMGFRcWgzbE1aX0Z1bnM1c1lpYWNXOE9EUWpROGl0UldQd1Q2aHBvbUJ1ekViZjFsUdIBrwFBVV95cUxNaTh3THR2N1pvUnpoNWZKcFJLUzZORWZhWk1rTWRMbjJLWWxIR1FNc09QYTJHT1lrS0RzV2VGcVZncl9PUFVfWE9JQ3RBb2lsVFB0clFvQkdCbUpIMWd4MWMtSjNpTVBFQ2VZNHVUY21TS2d3aFVUZ0NLSXJkbkFkd25USGVDZzYyQll5MWVXUkNELS1MRmZ1S3NBTmlRQkR0SDZFam1DN1ctZzlzQ3JN?oc=5"" target=""_blank"">Los Angeles immigration protest clashes: What’s the latest and what’s next?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Al Jazeera</font>","Mon, 09 Jun 2025 15:38:32 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUWEtTHRxYS1LMksyWnNzR2laSVVNakpiNEE2RHJOcFpwQ2tscHVaRXlzUWVQXzNHalF6MDZyQldXQnFYV3YyV3VHWWpKam9pZGdrR0t5czNIWVVmSlJmZnBUbmh4X1NwQ241WXJuY3F0NDZ1VFRVUmpuMGFRcWgzbE1aX0Z1bnM1c1lpYWNXOE9EUWpROGl0UldQd1Q2aHBvbUJ1ekViZjFsUdIBrwFBVV95cUxNaTh3THR2N1pvUnpoNWZKcFJLUzZORWZhWk1rTWRMbjJLWWxIR1FNc09QYTJHT1lrS0RzV2VGcVZncl9PUFVfWE9JQ3RBb2lsVFB0clFvQkdCbUpIMWd4MWMtSjNpTVBFQ2VZNHVUY21TS2d3aFVUZ0NLSXJkbkFkd25USGVDZzYyQll5MWVXUkNELS1MRmZ1S3NBTmlRQkR0SDZFam1DN1ctZzlzQ3JN?oc=5,Al Jazeera
news,"Dozens arrested for attempted murder, looting, arson and other crimes in LA violence - NBC4 Los Angeles","<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE5hbkRtZl9QZ1ZDNXYxT2Z3TjV6dVl3RkhWRERORE4yemlIenlVSFFtN3lwU0tDRlh4VFU5ajVJSTRMQmFqNWRqSHBfNXlad1oyNU0wNEdxaVROXy1PQU9Cc3BobU5qUGw1N19YbVRra0FSc2ZNUS1BQ9IBgAFBVV95cUxQU3Z5bHgzeU9XcE1HSzB4cHJtal9CczhWazF2ZHkxUjBKdkZITFQwVWFybWxjMDVoUG1BbEJYSFlMS0U5Z3diSi1HcWZUclIyUjVJektsamU3X1BkYVFJdHh0RnVfQXlHdXI5REw0dEEzYWl2a3pjX05tMEJnSFJVbg?oc=5"" target=""_blank"">Dozens arrested for attempted murder, looting, arson and other crimes in LA violence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC4 Los Angeles</font>","Mon, 09 Jun 2025 15:09:14 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE5hbkRtZl9QZ1ZDNXYxT2Z3TjV6dVl3RkhWRERORE4yemlIenlVSFFtN3lwU0tDRlh4VFU5ajVJSTRMQmFqNWRqSHBfNXlad1oyNU0wNEdxaVROXy1PQU9Cc3BobU5qUGw1N19YbVRra0FSc2ZNUS1BQ9IBgAFBVV95cUxQU3Z5bHgzeU9XcE1HSzB4cHJtal9CczhWazF2ZHkxUjBKdkZITFQwVWFybWxjMDVoUG1BbEJYSFlMS0U5Z3diSi1HcWZUclIyUjVJektsamU3X1BkYVFJdHh0RnVfQXlHdXI5REw0dEEzYWl2a3pjX05tMEJnSFJVbg?oc=5,NBC4 Los Angeles
news,Trump backs arrest of California governor suing over Guard deployment to LA protests - Reuters,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxOTC1uZWo4UnltcUtPbk9TYTN2V1lvMlFmbWdqNzNCZDJQbkdwb2pnX2FPNWFYY09TZ1RVMnFuMk0xOEVKSWUtQjQ0TkRnZ3R4cVNUcnlUS2l5NTVMVG80azFfQUthbGFkblE4MzFFN190Z3FjSzZ2RTktNjRySy1RMngtVXVyMGNMOFJEQU1TXzZzaTA1dlA0cXhaRVlteEMzNEI1dkJZWnM4eVhCSVE?oc=5"" target=""_blank"">Trump backs arrest of California governor suing over Guard deployment to LA protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Mon, 09 Jun 2025 19:54:17 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxOTC1uZWo4UnltcUtPbk9TYTN2V1lvMlFmbWdqNzNCZDJQbkdwb2pnX2FPNWFYY09TZ1RVMnFuMk0xOEVKSWUtQjQ0TkRnZ3R4cVNUcnlUS2l5NTVMVG80azFfQUthbGFkblE4MzFFN190Z3FjSzZ2RTktNjRySy1RMngtVXVyMGNMOFJEQU1TXzZzaTA1dlA0cXhaRVlteEMzNEI1dkJZWnM4eVhCSVE?oc=5,Reuters
news,A Solidarity Protest in San Francisco Turns Violent - The New York Times,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxOT1NwT0QySVMwVlNnbXZHcC16MWM4MDdXRmdrU2F6N29aNmphVXJCR2RjUldUek8yT2pNQUEwc3JXc1NuemZWZ3lCV0x5QUsxbk02djA3cHctZ0wwX05OdGhTWnRDbnZrR0Z2Uk9vdjNYZEwweHJEM19hbk1lTGRkaEVB?oc=5"" target=""_blank"">A Solidarity Protest in San Francisco Turns Violent</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>","Mon, 09 Jun 2025 05:20:37 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxOT1NwT0QySVMwVlNnbXZHcC16MWM4MDdXRmdrU2F6N29aNmphVXJCR2RjUldUek8yT2pNQUEwc3JXc1NuemZWZ3lCV0x5QUsxbk02djA3cHctZ0wwX05OdGhTWnRDbnZrR0Z2Uk9vdjNYZEwweHJEM19hbk1lTGRkaEVB?oc=5,The New York Times
news,The Most Memorable Photos of Protests Erupting in Los Angeles Over Immigration Raids - Time Magazine,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE9sSTdkaV9YdVNDbGVQY2ZPYnN0UHdlXzhVX2JLUDJDa0dJLXNwbWV6aF9wdjJIYmxXUkJYQlZ4R29DZHRvcGFJTmE3Q0k4YW9LQkRpTGFvSDBJM1h5c0Nic0Zsa0tqUQ?oc=5"" target=""_blank"">The Most Memorable Photos of Protests Erupting in Los Angeles Over Immigration Raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Time Magazine</font>","Mon, 09 Jun 2025 15:47:26 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9sSTdkaV9YdVNDbGVQY2ZPYnN0UHdlXzhVX2JLUDJDa0dJLXNwbWV6aF9wdjJIYmxXUkJYQlZ4R29DZHRvcGFJTmE3Q0k4YW9LQkRpTGFvSDBJM1h5c0Nic0Zsa0tqUQ?oc=5,Time Magazine
news,"Over 150 Arrested in SF Protest, Dozens More Than Police First Reported - KQED","<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPc0NhSkpuN0puNWxIc1ZTZ2djSUJDTTdnN3h4Q21VbEt2WUU0UHJUcEpUNGdkRlpaYmJ4VVhKVTVIRVZCd0xsb3dKUS05dlV6dEk4YmlMOVQ0WmpleURzcWFzQ0xadkk1MFpSUnhGSEZVZC14U00wdnhGMUVjdS1WbVZ5bk1ZX01oemhRWEZ4QmduWW90bWlQdVlQbVpRY1hvTkpYai1LRWE3SkRscGVZ?oc=5"" target=""_blank"">Over 150 Arrested in SF Protest, Dozens More Than Police First Reported</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KQED</font>","Mon, 09 Jun 2025 18:00:27 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxPc0NhSkpuN0puNWxIc1ZTZ2djSUJDTTdnN3h4Q21VbEt2WUU0UHJUcEpUNGdkRlpaYmJ4VVhKVTVIRVZCd0xsb3dKUS05dlV6dEk4YmlMOVQ0WmpleURzcWFzQ0xadkk1MFpSUnhGSEZVZC14U00wdnhGMUVjdS1WbVZ5bk1ZX01oemhRWEZ4QmduWW90bWlQdVlQbVpRY1hvTkpYai1LRWE3SkRscGVZ?oc=5,KQED
news,Anti-ICE protest breaks out in Phoenix as Los Angeles protest intensifies - FOX 10 Phoenix,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxPZ0lIYTYwazBMa3ZjMnZmOWdMb1R4YWtUR2lQRFpacnkyUkcya01LMkIwSXpseUpjSlFmbzJaamlzUHhpcDdHaUo5TjFhYlJOc19nVzVRNnZuT3VpOF9nWUdzb1F5MUlKdVJoT0xvSHlzckgtUTZ4V2Fwb2hrbnhhUUREamLSAYoBQVVfeXFMUE1VZlFDeFdJcGEyNldIRVVxdGFmeWRLX1ZHVE44d2xNbVhQcVJOUjVZUVlrYmJ2cF9UQWdrNkM5WVNUZUNtVFh0bVZBejI5YzhTYXU3dVFlbzdPQXJkNFpGSFRjcklMN09kVGxjRVpBMlpMc05HWU0tc3gxRmJ3b04zb0JkU2RuNjV3?oc=5"" target=""_blank"">Anti-ICE protest breaks out in Phoenix as Los Angeles protest intensifies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOX 10 Phoenix</font>","Mon, 09 Jun 2025 02:55:12 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxPZ0lIYTYwazBMa3ZjMnZmOWdMb1R4YWtUR2lQRFpacnkyUkcya01LMkIwSXpseUpjSlFmbzJaamlzUHhpcDdHaUo5TjFhYlJOc19nVzVRNnZuT3VpOF9nWUdzb1F5MUlKdVJoT0xvSHlzckgtUTZ4V2Fwb2hrbnhhUUREamLSAYoBQVVfeXFMUE1VZlFDeFdJcGEyNldIRVVxdGFmeWRLX1ZHVE44d2xNbVhQcVJOUjVZUVlrYmJ2cF9UQWdrNkM5WVNUZUNtVFh0bVZBejI5YzhTYXU3dVFlbzdPQXJkNFpGSFRjcklMN09kVGxjRVpBMlpMc05HWU0tc3gxRmJ3b04zb0JkU2RuNjV3?oc=5,FOX 10 Phoenix
news,"Downtown L.A. hit by widespread vandalism, damage as city struggles to calm unrest - Los Angeles Times","<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxOaWMyRjBUQXBCM0J6VDJWUnc5eWpybllFLXh6NUpmQUhFR2RrYUIwVDRhWkZTelplbV9ZTVFsTXVxdlhiMVVBek1CbUdvckRxazRTTVQ2anVaZHZHNDhsU1ZHZFZ0M0doVy1scG1FWVZoamF0cmhpQndXcVBzSXkwdmN4dUtXNWFRLXp6QXNVUkF2NFRN?oc=5"" target=""_blank"">Downtown L.A. hit by widespread vandalism, damage as city struggles to calm unrest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>","Mon, 09 Jun 2025 20:14:34 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxOaWMyRjBUQXBCM0J6VDJWUnc5eWpybllFLXh6NUpmQUhFR2RrYUIwVDRhWkZTelplbV9ZTVFsTXVxdlhiMVVBek1CbUdvckRxazRTTVQ2anVaZHZHNDhsU1ZHZFZ0M0doVy1scG1FWVZoamF0cmhpQndXcVBzSXkwdmN4dUtXNWFRLXp6QXNVUkF2NFRN?oc=5,Los Angeles Times
news,Live updates: About 700 Marines mobilized to support National Guard in LA - NBC4 Los Angeles,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQZEYwR3hCUXNDOU5aeHRkRVZKaFpsUHoyb2YwU3hBZXl4MUZMQ3hlX1FpSHoxMEdNQ2RncnVjNTZMV2szZE1VYTVNenlyWE1pQ3lwWWwtN2pfaWhoeWs5Mmp5Q2JDR01GNG9iUjhoWHNlNHBjdWoydmk2ZzhxYm9RTGxwVdIBiwFBVV95cUxPMjQxZl9vdFdQb05tbGVOaEo3bFRaMFRfTTRaTFg4eWpndW5uc2JQdnNQLWtzZVRQY1dIRFlLN2E3bURNcTNtWTlRYVB0VGJvLVFzbktKMzRPOGF2NkZPTkdsci1yQnFuZUswMTdyZFpNRTJmcVJpZW85ZG1iQldXYUlsX1h4dGVFZTJF?oc=5"" target=""_blank"">Live updates: About 700 Marines mobilized to support National Guard in LA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC4 Los Angeles</font>","Mon, 09 Jun 2025 20:52:58 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQZEYwR3hCUXNDOU5aeHRkRVZKaFpsUHoyb2YwU3hBZXl4MUZMQ3hlX1FpSHoxMEdNQ2RncnVjNTZMV2szZE1VYTVNenlyWE1pQ3lwWWwtN2pfaWhoeWs5Mmp5Q2JDR01GNG9iUjhoWHNlNHBjdWoydmk2ZzhxYm9RTGxwVdIBiwFBVV95cUxPMjQxZl9vdFdQb05tbGVOaEo3bFRaMFRfTTRaTFg4eWpndW5uc2JQdnNQLWtzZVRQY1dIRFlLN2E3bURNcTNtWTlRYVB0VGJvLVFzbktKMzRPOGF2NkZPTkdsci1yQnFuZUswMTdyZFpNRTJmcVJpZW85ZG1iQldXYUlsX1h4dGVFZTJF?oc=5,NBC4 Los Angeles
news,"Recap: Waymo cars burn, demonstrators block freeway on third day of LA protests - NBC4 Los Angeles","<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNSFJVUm90X3NkeEgxNFo5SHJvLUdPRUh3aGl0ZWlUaDU5YWtCT0d0OGxCMDVDZXRCbUtBVzRZQ1pkcVNvTm11TXVIZ1diQUxkS2xTMllQc2YxUGRGaGRNaFZGaGxTQTBqM3RlX3pCRl8wODVWZmhWQkg1Wm9feUY2dFdhVW9wT2VwMFHSAZIBQVVfeXFMTk5HVzhoWElpTWN5ZkU4dndkdnR6ZGNMMkFCdy1VeXFSNG5mckVkSldrTTdhdjlzWDNQZVd5WGRsX0ZWMUYtWnh4bTBSNXlJVWltZ0pjczkzdFhZT1lIdTk2M3MwNlVtZU1wT3hmbkxCMy0yYUZ5Y3VGX2RyME1VUWZ1ZkdsSzJ2OVNnWWYxd0pwckE?oc=5"" target=""_blank"">Recap: Waymo cars burn, demonstrators block freeway on third day of LA protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC4 Los Angeles</font>","Mon, 09 Jun 2025 07:20:46 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxNSFJVUm90X3NkeEgxNFo5SHJvLUdPRUh3aGl0ZWlUaDU5YWtCT0d0OGxCMDVDZXRCbUtBVzRZQ1pkcVNvTm11TXVIZ1diQUxkS2xTMllQc2YxUGRGaGRNaFZGaGxTQTBqM3RlX3pCRl8wODVWZmhWQkg1Wm9feUY2dFdhVW9wT2VwMFHSAZIBQVVfeXFMTk5HVzhoWElpTWN5ZkU4dndkdnR6ZGNMMkFCdy1VeXFSNG5mckVkSldrTTdhdjlzWDNQZVd5WGRsX0ZWMUYtWnh4bTBSNXlJVWltZ0pjczkzdFhZT1lIdTk2M3MwNlVtZU1wT3hmbkxCMy0yYUZ5Y3VGX2RyME1VUWZ1ZkdsSzJ2OVNnWWYxd0pwckE?oc=5,NBC4 Los Angeles
news,‘We Dissent’: NIH Workers Protest Trump Policies That ‘Harm the Health of Americans’ - KFF Health News,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOFRFQUFqY2J6OEdKTjVQTDdUSGtXY213dVhRdGlWRkgtVWhMQ21Ud3Y0TnVzUUkyYjk0ZlpzX0Y3Ulpja1AxdEltTWxlbl93SFE0Rm1xQWFwTk1wUUI5NHZIVndBNDFOclJhOHdfdWxDSXpyUy1aMjhjVS1qOHl6QmRQd09Wd1N0Q1prZDFBVzljeVlWUE5aMGRONkxLTXFTb2RGaGY1aFpiQjQ?oc=5"" target=""_blank"">‘We Dissent’: NIH Workers Protest Trump Policies That ‘Harm the Health of Americans’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KFF Health News</font>","Mon, 09 Jun 2025 09:21:32 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOFRFQUFqY2J6OEdKTjVQTDdUSGtXY213dVhRdGlWRkgtVWhMQ21Ud3Y0TnVzUUkyYjk0ZlpzX0Y3Ulpja1AxdEltTWxlbl93SFE0Rm1xQWFwTk1wUUI5NHZIVndBNDFOclJhOHdfdWxDSXpyUy1aMjhjVS1qOHl6QmRQd09Wd1N0Q1prZDFBVzljeVlWUE5aMGRONkxLTXFTb2RGaGY1aFpiQjQ?oc=5,KFF Health News
news,What happened during three days of protests over immigration raids in downtown L.A. - Los Angeles Times,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOSFdIVXNoUUdlTEJoVWtvUkYzR1k0YklUdlkzNjlFM1VhS0hRcS1MNTJ4N2IwLURhdlNIcURTcWFhYTNDLW5JbHhqQ09Pb3ZYU3QzQVozOHEzS3FoMTRaV1pabktDYjMxeWV3WFFvZVh4SHFDOXRnRnpvTGxmSzdVTm1DYTNQZzc1bkEzTXo0SEJtRDFUWVVpSXVtcUFxRUE?oc=5"" target=""_blank"">What happened during three days of protests over immigration raids in downtown L.A.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>","Mon, 09 Jun 2025 06:18:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxOSFdIVXNoUUdlTEJoVWtvUkYzR1k0YklUdlkzNjlFM1VhS0hRcS1MNTJ4N2IwLURhdlNIcURTcWFhYTNDLW5JbHhqQ09Pb3ZYU3QzQVozOHEzS3FoMTRaV1pabktDYjMxeWV3WFFvZVh4SHFDOXRnRnpvTGxmSzdVTm1DYTNQZzc1bkEzTXo0SEJtRDFUWVVpSXVtcUFxRUE?oc=5,Los Angeles Times
news,Labor unions around US demand release of union leader arrested in LA protest - The Guardian,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPYXRUTnp0X2tpVU5MUmljRUlpSnA3Zm80bURjUl94bGFDczJGTFk2RDlvOHQ0Ti1nTkdkc3JCSTdlSlV4RGE5T3N2dGxIUGg0SVF0anNva0NQN09IQ0o3MTFSZ0hMRnhVTlJHQ1pXeWJ5WmtTbXBfZXJrb0hfX0xmNWM3SEhTZTdn?oc=5"" target=""_blank"">Labor unions around US demand release of union leader arrested in LA protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>","Mon, 09 Jun 2025 15:33:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPYXRUTnp0X2tpVU5MUmljRUlpSnA3Zm80bURjUl94bGFDczJGTFk2RDlvOHQ0Ti1nTkdkc3JCSTdlSlV4RGE5T3N2dGxIUGg0SVF0anNva0NQN09IQ0o3MTFSZ0hMRnhVTlJHQ1pXeWJ5WmtTbXBfZXJrb0hfX0xmNWM3SEhTZTdn?oc=5,The Guardian
news,Recap: Unlawful assembly declared for all downtown LA amid violent unrest - NBC10 Philadelphia,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxPcFM0WUJhVTJFczdUbXhwNEJndF91UUtuMEY1dUhXb3VfZXZvOWJtSGEzeVdMTG5kdDlPOUhyUEMwYUFOb1hrdllGb1AzRkpTbXhnTU1TRVBYYmk3c0hRam1kTGNsMTRNMW9aQjQyaEh6a0tpX1h1REY5MTgxZ3JDeUFmQnRsd2oyY2R0MTdMVzVTRHdVZ2JGcHJtUFVPM2FOVTBV0gGrAUFVX3lxTE1rMzltTUU2M1ZRbXUwXy0yYlpWZVgxTjVZLUpGUFlCakMtMUswa1dseGs2SEJMOWlDSDJna0hXY2txV3llVUFieUk1QTN1blFGSTE0UVdHVWFmWVJxYWRRVzhJTHlCaERGMUJGVHRVNlRvLWhVWXI2V2xGdloyQmxuUUdIbERybk80bDdWc2w4RmhJUW9HXzRtdVByYlpjU0JUdVR4S3AyZ1E2SQ?oc=5"" target=""_blank"">Recap: Unlawful assembly declared for all downtown LA amid violent unrest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC10 Philadelphia</font>","Mon, 09 Jun 2025 07:20:46 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxPcFM0WUJhVTJFczdUbXhwNEJndF91UUtuMEY1dUhXb3VfZXZvOWJtSGEzeVdMTG5kdDlPOUhyUEMwYUFOb1hrdllGb1AzRkpTbXhnTU1TRVBYYmk3c0hRam1kTGNsMTRNMW9aQjQyaEh6a0tpX1h1REY5MTgxZ3JDeUFmQnRsd2oyY2R0MTdMVzVTRHdVZ2JGcHJtUFVPM2FOVTBV0gGrAUFVX3lxTE1rMzltTUU2M1ZRbXUwXy0yYlpWZVgxTjVZLUpGUFlCakMtMUswa1dseGs2SEJMOWlDSDJna0hXY2txV3llVUFieUk1QTN1blFGSTE0UVdHVWFmWVJxYWRRVzhJTHlCaERGMUJGVHRVNlRvLWhVWXI2V2xGdloyQmxuUUdIbERybk80bDdWc2w4RmhJUW9HXzRtdVByYlpjU0JUdVR4S3AyZ1E2SQ?oc=5,NBC10 Philadelphia
news,In photos: Trump deploys National Guard to LA as ICE raid protests flare for 3rd day - Axios,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNM0RXbmtocHdCcERvNWdMWTRsZ2RnYzliQzZBcC1YT1hTeThGNGNkd2psOXhVNkJmWEF6OVlSTWVKMk1BajFkUlF3TDNMT3YwMU8zUE01WTFnRk16WDlwWndJMUs3d3hYc3dkcVZPeVVQVUR4enJCZ3dJNlJHcXlXTVlfeE1FX0hFbFE?oc=5"" target=""_blank"">In photos: Trump deploys National Guard to LA as ICE raid protests flare for 3rd day</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Axios</font>","Mon, 09 Jun 2025 10:30:00 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxNM0RXbmtocHdCcERvNWdMWTRsZ2RnYzliQzZBcC1YT1hTeThGNGNkd2psOXhVNkJmWEF6OVlSTWVKMk1BajFkUlF3TDNMT3YwMU8zUE01WTFnRk16WDlwWndJMUs3d3hYc3dkcVZPeVVQVUR4enJCZ3dJNlJHcXlXTVlfeE1FX0hFbFE?oc=5,Axios
news,"Anti-ICE protest declared 'unlawful assembly,' Newsom dares Homan to arrest him - Fox News","<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxQamJ4YUlVUXRWc01hdzBzMm9nSEliOUdYUVl5cFR3LXRfOW9PTHJuM19NOFRpVTFmMUd0MHB6LXJzZ2dDV1F4a1FjNHlSVDM4WDl2WDBXdTJoRFdsVXVJek1jZ25lN3ctNGNhTGE3aE5zYmh2ZWdTVi01UXRJNGJVVldlLUFsYldfaHZPcU4xdjJ0UUpTQmU3anlVUS1mVlpyWHBza29PWFhKWHdWYm9v0gG0AUFVX3lxTE1jdFE2V2ptT1lNYVo2bDExZ0poZXdtZjRSRU8wemZJTDMzWDUyQkdqZDBpcFFwTnZkTUJFVjM0d2VtUXk1WFk2M2s5cG9KZVBmbncwdWJVQ1NCLVBScG16eFNMRzVoNldnN0E3Z0NORmNLSUlCYVdiWmlUa0NlcUxzQVhBeWNiWDNyRTFmckNtOU45ZXRFdVN1ZWRfMHhlb2FyVFJVNnVKSVk1TFZ6REg2OVdxQw?oc=5"" target=""_blank"">Anti-ICE protest declared 'unlawful assembly,' Newsom dares Homan to arrest him</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fox News</font>","Mon, 09 Jun 2025 20:37:47 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxQamJ4YUlVUXRWc01hdzBzMm9nSEliOUdYUVl5cFR3LXRfOW9PTHJuM19NOFRpVTFmMUd0MHB6LXJzZ2dDV1F4a1FjNHlSVDM4WDl2WDBXdTJoRFdsVXVJek1jZ25lN3ctNGNhTGE3aE5zYmh2ZWdTVi01UXRJNGJVVldlLUFsYldfaHZPcU4xdjJ0UUpTQmU3anlVUS1mVlpyWHBza29PWFhKWHdWYm9v0gG0AUFVX3lxTE1jdFE2V2ptT1lNYVo2bDExZ0poZXdtZjRSRU8wemZJTDMzWDUyQkdqZDBpcFFwTnZkTUJFVjM0d2VtUXk1WFk2M2s5cG9KZVBmbncwdWJVQ1NCLVBScG16eFNMRzVoNldnN0E3Z0NORmNLSUlCYVdiWmlUa0NlcUxzQVhBeWNiWDNyRTFmckNtOU45ZXRFdVN1ZWRfMHhlb2FyVFJVNnVKSVk1TFZ6REg2OVdxQw?oc=5,Fox News
news,ICE protest in S.F.: More than 150 arrested in chaotic demonstration against National Guard - San Francisco Chronicle,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZWZ2YjNnVG8wUnVRX25Mb2xwQ1FjT1FaRk5VRFZFOUIwRlp0RDFCd0J5X1JlelJZN3RxZndlYkplaU9hQTdMckVDUWZfT3N3TXRyeVlZaFVSOGJpTUNGSFJmTVBwQlhyZ283UUlMV3Rxem96dFFVQks1NjhTUWFhN1FJdnlKeWhJUnZseVdTaWUxOGRWMFdMOEJ0Y2NzY1N6bDVweXhfOFBiQWM?oc=5"" target=""_blank"">ICE protest in S.F.: More than 150 arrested in chaotic demonstration against National Guard</a>&nbsp;&nbsp;<font color=""#6f6f6f"">San Francisco Chronicle</font>","Mon, 09 Jun 2025 13:04:21 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZWZ2YjNnVG8wUnVRX25Mb2xwQ1FjT1FaRk5VRFZFOUIwRlp0RDFCd0J5X1JlelJZN3RxZndlYkplaU9hQTdMckVDUWZfT3N3TXRyeVlZaFVSOGJpTUNGSFJmTVBwQlhyZ283UUlMV3Rxem96dFFVQks1NjhTUWFhN1FJdnlKeWhJUnZseVdTaWUxOGRWMFdMOEJ0Y2NzY1N6bDVweXhfOFBiQWM?oc=5,San Francisco Chronicle
news,Anti-ICE protests intensify in Los Angeles on third day of unrest - NewsNation,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxOTmJJLWU3bU5IWWFiUzFEdmJFQ0lpa05mV0o4RS1abXY4eXVQRUdIcE1qeG1ONEgyZXFxNWNNS2VQNEtYTFcyN1ljcFEwMHFvdU5LenoxNjI1YjA4TGNCRUFQMS1fZ285My1FcnRLZkFBaTZ4Z3dQZ0JJQmk3ZDFsY202TmFkRi13dk9wcGM5d3bSAZYBQVVfeXFMUGpXTGRGRUliWHd3alFMQ2dQb2F5ejl5OHk3MElxX1pPeEo3QXlkREQ0ZHZoVk5XdWVCVHNfSjV6Zjd3YWVOaUFnWDh0WkFMX2YxZkRONkRGSklfUTFTbjBHemd6Z2lISUxyTzhuZDVELUVhX1lMTlhJT3BRNHBuRDhhNkF0cmpiV2gzUmE3LUVaQTdXTjVn?oc=5"" target=""_blank"">Anti-ICE protests intensify in Los Angeles on third day of unrest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NewsNation</font>","Mon, 09 Jun 2025 04:16:07 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxOTmJJLWU3bU5IWWFiUzFEdmJFQ0lpa05mV0o4RS1abXY4eXVQRUdIcE1qeG1ONEgyZXFxNWNNS2VQNEtYTFcyN1ljcFEwMHFvdU5LenoxNjI1YjA4TGNCRUFQMS1fZ285My1FcnRLZkFBaTZ4Z3dQZ0JJQmk3ZDFsY202TmFkRi13dk9wcGM5d3bSAZYBQVVfeXFMUGpXTGRGRUliWHd3alFMQ2dQb2F5ejl5OHk3MElxX1pPeEo3QXlkREQ0ZHZoVk5XdWVCVHNfSjV6Zjd3YWVOaUFnWDh0WkFMX2YxZkRONkRGSklfUTFTbjBHemd6Z2lISUxyTzhuZDVELUVhX1lMTlhJT3BRNHBuRDhhNkF0cmpiV2gzUmE3LUVaQTdXTjVn?oc=5,NewsNation
