platform,title,summary,date,url,source
news,"‘Donald Trump, you are a coward’: Thousands protest in S.F. as president sends more troops to L.A. - San Francisco Chronicle","<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOb0p1RmRwb3J1SlZINXM0c0hsZV9idkdoNHlRUlgyZ3ZYZTBLR3hYN19KbHNsWjRpMFoyN3MwTGJ5UnFDU2Zva0t1WG9mRmQ2cEEwcGJJS0JENE5DOXI4M0hFOGFZQVdINVlrV1N5RFhXM3hTRWRlRWZyZUs1cnhxMlZTRU4xVVVCYy1lLTNuN00yb3dDUk5QSXBFbFVjd00?oc=5"" target=""_blank"">‘Donald Trump, you are a coward’: Thousands protest in S.F. as president sends more troops to L.A.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">San Francisco Chronicle</font>","Tue, 10 Jun 2025 21:27:16 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxOb0p1RmRwb3J1SlZINXM0c0hsZV9idkdoNHlRUlgyZ3ZYZTBLR3hYN19KbHNsWjRpMFoyN3MwTGJ5UnFDU2Zva0t1WG9mRmQ2cEEwcGJJS0JENE5DOXI4M0hFOGFZQVdINVlrV1N5RFhXM3hTRWRlRWZyZUs1cnhxMlZTRU4xVVVCYy1lLTNuN00yb3dDUk5QSXBFbFVjd00?oc=5,San Francisco Chronicle
news,LA protesters and police in standoff as Trump doubles National Guard deployment - CNN,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE82VXU2Z2hjbFNxMlQ5bngxdHZ1T3UzU3JtZE51dVloV0VWbUFzSF9FR1dwTy0wYXFPdThBR3JUbkhVUlBLV1NxZldTaENJRy00czBBejJ6ZjJvekxPUkJKa2dpU0NsVGc1U2p0YTRlc25pZkg5OThGVw?oc=5"" target=""_blank"">LA protesters and police in standoff as Trump doubles National Guard deployment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>","Tue, 10 Jun 2025 07:22:00 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE82VXU2Z2hjbFNxMlQ5bngxdHZ1T3UzU3JtZE51dVloV0VWbUFzSF9FR1dwTy0wYXFPdThBR3JUbkhVUlBLV1NxZldTaENJRy00czBBejJ6ZjJvekxPUkJKa2dpU0NsVGc1U2p0YTRlc25pZkg5OThGVw?oc=5,CNN
news,LA protests updates: Trump compares demonstrations to a foreign ‘invasion’ - Al Jazeera,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxNR0RIZUVYUXdmWFlqYlVtNjNGaThIU3dwb0hQNmVETDc2UDZjTDFGVkJkT2pmNEMtdzhUcGR2MG9aQjNLOVVLb0JlVi1BdEExSGxWQWFRc3JGRkEyZ3dQMWxWWGctR3AyU1Q0XzdMRFpSR0ZXSnRnNEtubnZJbTNyQUl6THRZUnhJQTdvV0haMFRiRUx4cjdIUUY2WEhYNHUwdVBjNUp0UWN6VDJQU0VUVW1vTEt0OVFHLUthM9IBwgFBVV95cUxNV2ExejJhYmtveXg1QllCR3hNcTlvbUlkRmVvQm8xdC1wbEQ1WVNqVWphZnJzdTFYazBvQlJoTXZwcFFkNndKSG1uRUw1cDNPcVNEZ25mUkZzMXU0MmJjWS16azh3dThRUXVBR2lUVjhtQ3NfdFIyUUt3MlFDaXc2TXhid1J2SmxJOTdkRndENEtST3RBblVKNFljV2JNai1OT1BhZVYtbnA5b3hhMHdnc0Y1NnV3WTlHR1dPTGtUY0c1QQ?oc=5"" target=""_blank"">LA protests updates: Trump compares demonstrations to a foreign ‘invasion’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Al Jazeera</font>","Tue, 10 Jun 2025 22:01:11 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxNR0RIZUVYUXdmWFlqYlVtNjNGaThIU3dwb0hQNmVETDc2UDZjTDFGVkJkT2pmNEMtdzhUcGR2MG9aQjNLOVVLb0JlVi1BdEExSGxWQWFRc3JGRkEyZ3dQMWxWWGctR3AyU1Q0XzdMRFpSR0ZXSnRnNEtubnZJbTNyQUl6THRZUnhJQTdvV0haMFRiRUx4cjdIUUY2WEhYNHUwdVBjNUp0UWN6VDJQU0VUVW1vTEt0OVFHLUthM9IBwgFBVV95cUxNV2ExejJhYmtveXg1QllCR3hNcTlvbUlkRmVvQm8xdC1wbEQ1WVNqVWphZnJzdTFYazBvQlJoTXZwcFFkNndKSG1uRUw1cDNPcVNEZ25mUkZzMXU0MmJjWS16azh3dThRUXVBR2lUVjhtQ3NfdFIyUUt3MlFDaXc2TXhid1J2SmxJOTdkRndENEtST3RBblVKNFljV2JNai1OT1BhZVYtbnA5b3hhMHdnc0Y1NnV3WTlHR1dPTGtUY0c1QQ?oc=5,Al Jazeera
news,Overnight looting follows 4th day of anti-ICE protests in Downtown L.A.; Bass blames raids - KTLA,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPVW1Lay1xWjc2aFR6cnFNbjlCQjV1UGJzVUJzYW5UUlExdlRPYVJINnlsU1ZETE8zbXZCZ1lEUVB2NGlIb0M4T1N2S1c5bEdxTTByU1hPZzZUTU1LZlhOeW1BY3NaR1pGSmFVYXlEZEI5WnBueDQzUXpySEpSNDBFcUtCaThVbmZvU3ZEOG5xa0hZMU0yUnptel9yUnh5STNoU251ZGg3T29UOVE1MEs0QWREVHU2dktHZENFSzNwb9IBxAFBVV95cUxORmZBczB6TEdwNWFleHJlTllLdDE4S2NVdEs5QUhhOElkQUQyM0QzT3ZjU1FoaHBzV1NCLWNFZXdia2gyLUZ5R2xPZDNDTnliam9URWd3N0gxaEQ1bzFWNENmY2UtdWdkcUxtcHhfdm1jRlQyN2hlN25BUFJueHpOMjBLdW04eXk2cEpjYXdZTlBSMVBGN2hJTV9iRUJJSGpObzlIeE9xbHFsdHg0bDdZNXVFNXFKbklnQXQ1R2ZOZFk1NmxL?oc=5"" target=""_blank"">Overnight looting follows 4th day of anti-ICE protests in Downtown L.A.; Bass blames raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KTLA</font>","Tue, 10 Jun 2025 12:45:02 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxPVW1Lay1xWjc2aFR6cnFNbjlCQjV1UGJzVUJzYW5UUlExdlRPYVJINnlsU1ZETE8zbXZCZ1lEUVB2NGlIb0M4T1N2S1c5bEdxTTByU1hPZzZUTU1LZlhOeW1BY3NaR1pGSmFVYXlEZEI5WnBueDQzUXpySEpSNDBFcUtCaThVbmZvU3ZEOG5xa0hZMU0yUnptel9yUnh5STNoU251ZGg3T29UOVE1MEs0QWREVHU2dktHZENFSzNwb9IBxAFBVV95cUxORmZBczB6TEdwNWFleHJlTllLdDE4S2NVdEs5QUhhOElkQUQyM0QzT3ZjU1FoaHBzV1NCLWNFZXdia2gyLUZ5R2xPZDNDTnliam9URWd3N0gxaEQ1bzFWNENmY2UtdWdkcUxtcHhfdm1jRlQyN2hlN25BUFJueHpOMjBLdW04eXk2cEpjYXdZTlBSMVBGN2hJTV9iRUJJSGpObzlIeE9xbHFsdHg0bDdZNXVFNXFKbklnQXQ1R2ZOZFk1NmxL?oc=5,KTLA
news,"At least 13 arrested, 4 APD officers hurt after anti-ICE protest downtown - KXAN Austin","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxOU0lMSUlrdU1md2Y1Q0h1Ui10M0ZxRVR5anpPWlpyWG8xTTJ6ODN3U1dGdTNMRnQ5OVBubDNGdUc4cnBqQ1VnazhqOGR1WXMwYVdYY2dNWXBQNnZxUnMzc3VpRUxEbkpBcnczTHdKaEo4cjNnaUZwMWF6ZzNlZnRBM2hTdS05eU1JWlh0ZldIVXFvNUwwa2laN1JBQjdjUVN3aTlWN3dB0gGrAUFVX3lxTE8xZS1rUmdoWTRkdVA4Um10Zm4ybXVQWXNqbHR2RTVpOHFSRV9HS1JFUGtTeVR2VUJsQmYxcWF2UGxVdnZWTmhyZGxqTHNzZktEQ2s1UVQwUEE4YXJuWUFUclYwTC1DX29NdjFuNzA2NjRwRE5NWnVHRDlEZWhsOGVHV29La01iOXBYa2tLOHgzd2FmT1hGUWdDT1MxM0NTS0pJbi1BSWRWVk1tbw?oc=5"" target=""_blank"">At least 13 arrested, 4 APD officers hurt after anti-ICE protest downtown</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KXAN Austin</font>","Tue, 10 Jun 2025 15:24:02 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxOU0lMSUlrdU1md2Y1Q0h1Ui10M0ZxRVR5anpPWlpyWG8xTTJ6ODN3U1dGdTNMRnQ5OVBubDNGdUc4cnBqQ1VnazhqOGR1WXMwYVdYY2dNWXBQNnZxUnMzc3VpRUxEbkpBcnczTHdKaEo4cjNnaUZwMWF6ZzNlZnRBM2hTdS05eU1JWlh0ZldIVXFvNUwwa2laN1JBQjdjUVN3aTlWN3dB0gGrAUFVX3lxTE8xZS1rUmdoWTRkdVA4Um10Zm4ybXVQWXNqbHR2RTVpOHFSRV9HS1JFUGtTeVR2VUJsQmYxcWF2UGxVdnZWTmhyZGxqTHNzZktEQ2s1UVQwUEE4YXJuWUFUclYwTC1DX29NdjFuNzA2NjRwRE5NWnVHRDlEZWhsOGVHV29La01iOXBYa2tLOHgzd2FmT1hGUWdDT1MxM0NTS0pJbi1BSWRWVk1tbw?oc=5,KXAN Austin
news,NCAA releases 2025 March Madness Signify data - NCAA.org,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPeWtRQTNCUmRDX0gwazFJeFZ1UmpQYVUxQnFHLWZDU3Z6a0pHUzZtb05GOW9YOUtPNW41SDRrcWtFTk43WURNQU1teVVnNkp4SGRyOTE2ak1ZRzV6WVBfUWZMejBsUGhPcGthRlFqMmgzdXpLU3pncnBYZlo4NHh4WDU1VXBwRDhEZTVJMlhab21jV2N3OEwzQm1uNFd5RGZK?oc=5"" target=""_blank"">NCAA releases 2025 March Madness Signify data</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NCAA.org</font>","Tue, 10 Jun 2025 14:02:49 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxPeWtRQTNCUmRDX0gwazFJeFZ1UmpQYVUxQnFHLWZDU3Z6a0pHUzZtb05GOW9YOUtPNW41SDRrcWtFTk43WURNQU1teVVnNkp4SGRyOTE2ak1ZRzV6WVBfUWZMejBsUGhPcGthRlFqMmgzdXpLU3pncnBYZlo4NHh4WDU1VXBwRDhEZTVJMlhab21jV2N3OEwzQm1uNFd5RGZK?oc=5,NCAA.org
news,Anti-Trump protest planned outside Houston City Hall - Axios,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxORno3XzJiMEVlWDRrZmNsdzJ4bnVmMmpYNlV1dXFCSTdUYnR4Yk0xLV8yTTVhQkdMUGxaOGRhN1Bpcmg3anN4Y01DQ1N3WVhzZHlxV2FXdmFlbm9yQXhNd3hLWW1fS2x4Mk1BRWJWVFQxTWxZV2FmUUhJdWJ3c044WXAycDFrT1hLSEItV0laSHRWSFpJX1RuQkR3?oc=5"" target=""_blank"">Anti-Trump protest planned outside Houston City Hall</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Axios</font>","Tue, 10 Jun 2025 21:14:39 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxORno3XzJiMEVlWDRrZmNsdzJ4bnVmMmpYNlV1dXFCSTdUYnR4Yk0xLV8yTTVhQkdMUGxaOGRhN1Bpcmg3anN4Y01DQ1N3WVhzZHlxV2FXdmFlbm9yQXhNd3hLWW1fS2x4Mk1BRWJWVFQxTWxZV2FmUUhJdWJ3c044WXAycDFrT1hLSEItV0laSHRWSFpJX1RuQkR3?oc=5,Axios
news,Explainer: What is the Global March to Gaza all about? - Al Jazeera,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxOazhvTDhaSmNWZFJ1YUh6TnFFSzVublhYck1VTUx2Z1dDdWJ4UTY2bzF4czlHN0NnRFlldTVvWDRoekF5YlBwV0QzcW92NHEzeGhGcDJidzhybFN2eGRGdTJkSzZaR01tWDB1V0RQR0VfRnlMMW9zamtYMW1qUFpGUmJVRi1qRE4wcU51MVZXMjlBMVJhVklRbFp30gGfAUFVX3lxTE5UbkNHR0p2ZmVNQ3BHbXlnNi1aMzhyNmt5eXFvem12WXhOUTlTSHdZbnMzRThtcWpFREFJSXM1QVVCNU5VOGQ0UXNTR0ZpT3BpVkhvZEsxRzQ5SzJKelVmeFNhUEd2MnlXN0JScThneEFXNlNVaE1ZZl9NTGw4NU1mZXlCZW9jbHJKRkhqVEZRTm9EUlJsd0Fwa3dKSkFLSQ?oc=5"" target=""_blank"">Explainer: What is the Global March to Gaza all about?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Al Jazeera</font>","Tue, 10 Jun 2025 21:49:56 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxOazhvTDhaSmNWZFJ1YUh6TnFFSzVublhYck1VTUx2Z1dDdWJ4UTY2bzF4czlHN0NnRFlldTVvWDRoekF5YlBwV0QzcW92NHEzeGhGcDJidzhybFN2eGRGdTJkSzZaR01tWDB1V0RQR0VfRnlMMW9zamtYMW1qUFpGUmJVRi1qRE4wcU51MVZXMjlBMVJhVklRbFp30gGfAUFVX3lxTE5UbkNHR0p2ZmVNQ3BHbXlnNi1aMzhyNmt5eXFvem12WXhOUTlTSHdZbnMzRThtcWpFREFJSXM1QVVCNU5VOGQ0UXNTR0ZpT3BpVkhvZEsxRzQ5SzJKelVmeFNhUEd2MnlXN0JScThneEFXNlNVaE1ZZl9NTGw4NU1mZXlCZW9jbHJKRkhqVEZRTm9EUlJsd0Fwa3dKSkFLSQ?oc=5,Al Jazeera
news,CNN crew escorted away from protest zone and briefly detained by LAPD - CNN,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNNGdIUWtZX0xxUXI3N0doQVNyenZLVkF0SmQzeXpFUzhIVHh0S0NkX2xjSkNuYV9VZ1RSU0RoVXNSWlk5YUJDb21Hc244SVJ5b0l5eENKejNmcUZzVjlHZWFaWGVYcWRvZ1J0cnpVY015OXI5M0p0UmlBb0RlMTlEaTR3OG1mVEU?oc=5"" target=""_blank"">CNN crew escorted away from protest zone and briefly detained by LAPD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>","Tue, 10 Jun 2025 18:22:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxNNGdIUWtZX0xxUXI3N0doQVNyenZLVkF0SmQzeXpFUzhIVHh0S0NkX2xjSkNuYV9VZ1RSU0RoVXNSWlk5YUJDb21Hc244SVJ5b0l5eENKejNmcUZzVjlHZWFaWGVYcWRvZ1J0cnpVY015OXI5M0p0UmlBb0RlMTlEaTR3OG1mVEU?oc=5,CNN
news,"Hundreds gather in Houston and San Antonio to protest immigration crackdowns in workplaces, courthouses - The Texas Tribune","<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxNOTlYY0RuOExSd2VlRDRLMVlKY1NrWDZ5WWZVM0VPcmg4Z1RyTzlwOUg3OVEtS3FQYXVBM2FSVDZNVXB5NXFlZ2M2R05BTDFiMFlScGVKeC0zam9kSTZoV2RCNnRDS2owMEpGaU5QbWRXNUptcGJmNHVMQTBOTmFicUNaRUpFUQ?oc=5"" target=""_blank"">Hundreds gather in Houston and San Antonio to protest immigration crackdowns in workplaces, courthouses</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Texas Tribune</font>","Mon, 09 Jun 2025 01:19:19 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxNOTlYY0RuOExSd2VlRDRLMVlKY1NrWDZ5WWZVM0VPcmg4Z1RyTzlwOUg3OVEtS3FQYXVBM2FSVDZNVXB5NXFlZ2M2R05BTDFiMFlScGVKeC0zam9kSTZoV2RCNnRDS2owMEpGaU5QbWRXNUptcGJmNHVMQTBOTmFicUNaRUpFUQ?oc=5,The Texas Tribune
news,This Colorado Town Denied Permit for 'No Kings' Day Protest - Newsweek,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPQmZBTl9IRTRZaFhGSHZTTTZZSE1LclpnaHQzZEJJaVZZWk91WTJnaFI2elJuWTRwdEE5SS15S29BUWlOR1JyRlB4Tllkd0c2Y3B3akVteHRnMU5iR2ppQlo2aG9QbWdpeFhaVjA2dWstQXZDajR6ZTZiRHBVSmdVNG83VlVuS0Fv?oc=5"" target=""_blank"">This Colorado Town Denied Permit for 'No Kings' Day Protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>","Tue, 10 Jun 2025 21:14:21 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPQmZBTl9IRTRZaFhGSHZTTTZZSE1LclpnaHQzZEJJaVZZWk91WTJnaFI2elJuWTRwdEE5SS15S29BUWlOR1JyRlB4Tllkd0c2Y3B3akVteHRnMU5iR2ppQlo2aG9QbWdpeFhaVjA2dWstQXZDajR6ZTZiRHBVSmdVNG83VlVuS0Fv?oc=5,Newsweek
news,"Hundreds in Dallas protest ICE, the Trump administration in response to L.A. unrest - KERA News","<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxOT2JzZWI4blRKbmY4LWRJY2lLV3RwX2p1V0NKTXlEU2JLX1RVcDJyWHlkTHRFYmpEQ1Fid0k5b3BzMzVpRGFsNWZNMUdBcGMzWGRHa244ZTVUTExybmdJX1c2TlhaVWJ1NEtOaTVreGRkOTE2VFhPY1BBdktoOTUtSEMyRENEWmVNdF9NVUVyNzZRSWVoLTFoYVRR?oc=5"" target=""_blank"">Hundreds in Dallas protest ICE, the Trump administration in response to L.A. unrest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KERA News</font>","Tue, 10 Jun 2025 01:32:00 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxOT2JzZWI4blRKbmY4LWRJY2lLV3RwX2p1V0NKTXlEU2JLX1RVcDJyWHlkTHRFYmpEQ1Fid0k5b3BzMzVpRGFsNWZNMUdBcGMzWGRHa244ZTVUTExybmdJX1c2TlhaVWJ1NEtOaTVreGRkOTE2VFhPY1BBdktoOTUtSEMyRENEWmVNdF9NVUVyNzZRSWVoLTFoYVRR?oc=5,KERA News
news,"15 Police Officers Injured in Ballymena, Northern Ireland, After Riot Over Alleged Sexual Assault - The New York Times","<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTFBUbGd0d1Y4R0h3TnhaYmdTWDNWdjFaeXZ2cFhxaGRUOUU2S09iWnI4Y0FTZi0yS1RESUltaGRscTZLZ2FrYnpXcWE0cjJpNy01Ym44N0xzR1JKVzVEck9oUS0xY01nWDNuMDBwbS1Yd0Nlc1k0bHpSc2lfanRPeWM?oc=5"" target=""_blank"">15 Police Officers Injured in Ballymena, Northern Ireland, After Riot Over Alleged Sexual Assault</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>","Tue, 10 Jun 2025 13:18:14 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTFBUbGd0d1Y4R0h3TnhaYmdTWDNWdjFaeXZ2cFhxaGRUOUU2S09iWnI4Y0FTZi0yS1RESUltaGRscTZLZ2FrYnpXcWE0cjJpNy01Ym44N0xzR1JKVzVEck9oUS0xY01nWDNuMDBwbS1Yd0Nlc1k0bHpSc2lfanRPeWM?oc=5,The New York Times
news,NYC leaders issue warning on Trump protests amid escalating unrest in LA - NBC New York,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMDg3UWVmLTlVd2Z2QXpMaGUzenhvdW1PbHlmUjlXTXY1UGRNbTFuNmdLWEh0My1HS3lHQlRGWVpwYWZTazhjTkYtdmo3eVRhZjRsZUQwSnJsOHFGcWZmWmUybEVSQlRLVW1JNkd1ZGk3QmFqOGcyR3ZCT2NPdjF3MGlvWVdFSFRMSGJabzg5akFIZVh0TlM1N0QtcC1HSGlLTkcyeUk2Nzd6OUnSAbMBQVVfeXFMTkJqUm5aYmlnaHNCZGZrQVpkand6SUN5SU1LcEtOVzl6T0s5cUFTRWZFT2FmdktEcTdGMU9qNVowek9iLWUtNWZRY25EcXVJWVVEQmJaUUJwV3dsWElpamN3UmlJUE5HMlBxNElEQVRxNklwS0E2SWl0S1VBeTB3RDVvbzhreVo4azJRWUQwYVdZYnJCTU1KSTc3N3ZRY2xFSEF4TE44bk5uSkNwX2pxaG5qU1k?oc=5"" target=""_blank"">NYC leaders issue warning on Trump protests amid escalating unrest in LA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC New York</font>","Tue, 10 Jun 2025 13:49:35 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMDg3UWVmLTlVd2Z2QXpMaGUzenhvdW1PbHlmUjlXTXY1UGRNbTFuNmdLWEh0My1HS3lHQlRGWVpwYWZTazhjTkYtdmo3eVRhZjRsZUQwSnJsOHFGcWZmWmUybEVSQlRLVW1JNkd1ZGk3QmFqOGcyR3ZCT2NPdjF3MGlvWVdFSFRMSGJabzg5akFIZVh0TlM1N0QtcC1HSGlLTkcyeUk2Nzd6OUnSAbMBQVVfeXFMTkJqUm5aYmlnaHNCZGZrQVpkand6SUN5SU1LcEtOVzl6T0s5cUFTRWZFT2FmdktEcTdGMU9qNVowek9iLWUtNWZRY25EcXVJWVVEQmJaUUJwV3dsWElpamN3UmlJUE5HMlBxNElEQVRxNklwS0E2SWl0S1VBeTB3RDVvbzhreVo4azJRWUQwYVdZYnJCTU1KSTc3N3ZRY2xFSEF4TE44bk5uSkNwX2pxaG5qU1k?oc=5,NBC New York
news,Hundreds of people protest in Santa Ana - ABC7 Los Angeles,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxOMVRCM2FXcTJIeFdFMWJZaWtKVTd1Mm1aZERHYzY4N05Tc1hzOGhJZnBZR0RlQzNzeTh3bnBBMTJVSDNqSmJId0xLeDBHWkx0ZTJJb3RBRzRUOWJTam5pdkUwaTlNNkxXSS1sVGVEdjFGU1Zya1ZNMjI4d3U1MlZYa095WmpFcFJBZDZfSlBsV0pMR0tOaVV0MmpPbUptOGNieFhUNUVENURlc09va29nZ001a09XRjU1TzdpUEptWHBuc2Zw?oc=5"" target=""_blank"">Hundreds of people protest in Santa Ana</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC7 Los Angeles</font>","Tue, 10 Jun 2025 12:19:00 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxOMVRCM2FXcTJIeFdFMWJZaWtKVTd1Mm1aZERHYzY4N05Tc1hzOGhJZnBZR0RlQzNzeTh3bnBBMTJVSDNqSmJId0xLeDBHWkx0ZTJJb3RBRzRUOWJTam5pdkUwaTlNNkxXSS1sVGVEdjFGU1Zya1ZNMjI4d3U1MlZYa095WmpFcFJBZDZfSlBsV0pMR0tOaVV0MmpPbUptOGNieFhUNUVENURlc09va29nZ001a09XRjU1TzdpUEptWHBuc2Zw?oc=5,ABC7 Los Angeles
news,‘No Kings’ protest: Houston-area law enforcement agencies prepare for Saturday rallies - Houston Public Media,"<a href=""https://news.google.com/rss/articles/CBMi8AFBVV95cUxNblJfMkV5TmFsOWs5SlR2NEpnNTg1OGhLSlhKbDB3N2FTOXp1Yi1pMjRKaWxGZEd6d1hka1JBNDVxZGNCUUpJYW1ranBTZ0kwbm5wdXNfX1daMElXZFlPd0puaVNqd2l0dkU1NS1CcjBxcEpMTXlvU2Zxck5tQ3NEQ0k1MGFHU250QnNtU0ZNdVRhdjVWalJKMi16U20tbGdaczRKWHBlRzVJeDd6RHFYaklWUmhXVHQzTEVNVkJ3a044M1ZLaE5jRnZhOU5OY2xIeFBpaUJ3TDh1QVd2TU5BSWYzc08tdklLRjNXQk5wd1fSAfgBQVVfeXFMTU9NOHhjU184WnNpNEtKLW5CdlJGdnd5YnNXamZ3T0Y4MGo2UC1NcGw4RkZnb3lERlM3bTBEbS1fczFSVFBlWnFCTVJHcGRuS2xqVFRDT1REY0VHc0R5dUhhdzlrYjNLTUhMOHVBREVyZVpvUzVkNFlocXp5MDBMWlU4NmY3MUNIcUhBeDZCVjNMU0NacFh6RUFoT3hVdFptSGpBMUlIVGlTeHdSUGZSUXR5b24yWWNVQ0R6T0ppa2hxaDhQVE54Z0dpUWJ2R0YtaldpN0JvREFZZFhNQV9fcXk2RVEzdzI2RE42Z3lyUzZSY01EYWdISWI?oc=5"" target=""_blank"">‘No Kings’ protest: Houston-area law enforcement agencies prepare for Saturday rallies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Houston Public Media</font>","Tue, 10 Jun 2025 22:16:53 GMT",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNblJfMkV5TmFsOWs5SlR2NEpnNTg1OGhLSlhKbDB3N2FTOXp1Yi1pMjRKaWxGZEd6d1hka1JBNDVxZGNCUUpJYW1ranBTZ0kwbm5wdXNfX1daMElXZFlPd0puaVNqd2l0dkU1NS1CcjBxcEpMTXlvU2Zxck5tQ3NEQ0k1MGFHU250QnNtU0ZNdVRhdjVWalJKMi16U20tbGdaczRKWHBlRzVJeDd6RHFYaklWUmhXVHQzTEVNVkJ3a044M1ZLaE5jRnZhOU5OY2xIeFBpaUJ3TDh1QVd2TU5BSWYzc08tdklLRjNXQk5wd1fSAfgBQVVfeXFMTU9NOHhjU184WnNpNEtKLW5CdlJGdnd5YnNXamZ3T0Y4MGo2UC1NcGw4RkZnb3lERlM3bTBEbS1fczFSVFBlWnFCTVJHcGRuS2xqVFRDT1REY0VHc0R5dUhhdzlrYjNLTUhMOHVBREVyZVpvUzVkNFlocXp5MDBMWlU4NmY3MUNIcUhBeDZCVjNMU0NacFh6RUFoT3hVdFptSGpBMUlIVGlTeHdSUGZSUXR5b24yWWNVQ0R6T0ppa2hxaDhQVE54Z0dpUWJ2R0YtaldpN0JvREFZZFhNQV9fcXk2RVEzdzI2RE42Z3lyUzZSY01EYWdISWI?oc=5,Houston Public Media
news,"Anti-Trump protestors to ""march to Mar-a-Lago"" on his birthday - Newsweek","<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE55cFQ1aHJtaXdQdi1pQ0h4aFFhQ080R0p3TlZaVFcxemVSemZ0VlBnMHZUTnA1RDFlUGRib0otT2k0MUxmQ0xWaVR2djZ6V0RNYUNYWW90c0lxdjIzV1RjdnE3YW1SbkhMNlVyZ0pwNVJaTlk0XzVSbmhvdXY?oc=5"" target=""_blank"">Anti-Trump protestors to ""march to Mar-a-Lago"" on his birthday</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>","Tue, 10 Jun 2025 16:49:04 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE55cFQ1aHJtaXdQdi1pQ0h4aFFhQ080R0p3TlZaVFcxemVSemZ0VlBnMHZUTnA1RDFlUGRib0otT2k0MUxmQ0xWaVR2djZ6V0RNYUNYWW90c0lxdjIzV1RjdnE3YW1SbkhMNlVyZ0pwNVJaTlk0XzVSbmhvdXY?oc=5,Newsweek
