platform,title,summary,date,url,source
news,"Sheriff says riot in Tennessee prison is contained, inmates back in cells - CBS News","<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE5RLTRBTVVUVlRZcS1lVjA2QTR1blMtSXJPc0ZmeHYyOTZ5OGV1TjRBMmx4TmtRU202dnZjRlF1al82U3ExMjExUjFwTkY2NUZkdnpUdlZHWFFpcUJRLWNEVGFFOF9FR24zMHpNSkFR0gFzQVVfeXFMTjZ2d2ZjSFRMNlNDcVA5QWhlV285WFNkUXRYR2N2QW9rd2szMXJLZHRnNVlMRzI2dHUtQmpjVV9md3MwYnN2YkQwelo5M2ZHMUQzdUtkRDZUbkV0RHNodWlYZlJtUS1iN0NpR3M4cVRmaXhqQQ?oc=5"" target=""_blank"">Sheriff says riot in Tennessee prison is contained, inmates back in cells</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>","Mon, 09 Jun 2025 17:13:00 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE5RLTRBTVVUVlRZcS1lVjA2QTR1blMtSXJPc0ZmeHYyOTZ5OGV1TjRBMmx4TmtRU202dnZjRlF1al82U3ExMjExUjFwTkY2NUZkdnpUdlZHWFFpcUJRLWNEVGFFOF9FR24zMHpNSkFR0gFzQVVfeXFMTjZ2d2ZjSFRMNlNDcVA5QWhlV285WFNkUXRYR2N2QW9rd2szMXJLZHRnNVlMRzI2dHUtQmpjVV9md3MwYnN2YkQwelo5M2ZHMUQzdUtkRDZUbkV0RHNodWlYZlJtUS1iN0NpR3M4cVRmaXhqQQ?oc=5,CBS News
news,Los Angeles immigration protest clashes: What’s the latest and what’s next? - Al Jazeera,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUWEtTHRxYS1LMksyWnNzR2laSVVNakpiNEE2RHJOcFpwQ2tscHVaRXlzUWVQXzNHalF6MDZyQldXQnFYV3YyV3VHWWpKam9pZGdrR0t5czNIWVVmSlJmZnBUbmh4X1NwQ241WXJuY3F0NDZ1VFRVUmpuMGFRcWgzbE1aX0Z1bnM1c1lpYWNXOE9EUWpROGl0UldQd1Q2aHBvbUJ1ekViZjFsUdIBrwFBVV95cUxNaTh3THR2N1pvUnpoNWZKcFJLUzZORWZhWk1rTWRMbjJLWWxIR1FNc09QYTJHT1lrS0RzV2VGcVZncl9PUFVfWE9JQ3RBb2lsVFB0clFvQkdCbUpIMWd4MWMtSjNpTVBFQ2VZNHVUY21TS2d3aFVUZ0NLSXJkbkFkd25USGVDZzYyQll5MWVXUkNELS1MRmZ1S3NBTmlRQkR0SDZFam1DN1ctZzlzQ3JN?oc=5"" target=""_blank"">Los Angeles immigration protest clashes: What’s the latest and what’s next?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Al Jazeera</font>","Mon, 09 Jun 2025 15:38:32 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUWEtTHRxYS1LMksyWnNzR2laSVVNakpiNEE2RHJOcFpwQ2tscHVaRXlzUWVQXzNHalF6MDZyQldXQnFYV3YyV3VHWWpKam9pZGdrR0t5czNIWVVmSlJmZnBUbmh4X1NwQ241WXJuY3F0NDZ1VFRVUmpuMGFRcWgzbE1aX0Z1bnM1c1lpYWNXOE9EUWpROGl0UldQd1Q2aHBvbUJ1ekViZjFsUdIBrwFBVV95cUxNaTh3THR2N1pvUnpoNWZKcFJLUzZORWZhWk1rTWRMbjJLWWxIR1FNc09QYTJHT1lrS0RzV2VGcVZncl9PUFVfWE9JQ3RBb2lsVFB0clFvQkdCbUpIMWd4MWMtSjNpTVBFQ2VZNHVUY21TS2d3aFVUZ0NLSXJkbkFkd25USGVDZzYyQll5MWVXUkNELS1MRmZ1S3NBTmlRQkR0SDZFam1DN1ctZzlzQ3JN?oc=5,Al Jazeera
news,"42 arrested, 5 LAPD officers hurt in immigration protest unrest - KTLA","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNWVFTNTQ4MnNYV3RXeXRhWHJtd3hjeWh0UHZ5WnFaOXpOQnhpR3RDRkcwdk5rNzFNYmpMckV6bE1waEJVZ1FNcnNFUGV2aUsxdkRISkdjRVVlWXloelNnNC1CcFZZV2RES0dBV01LckM0eC1aMU5nd1JxS3dCemlLZ25OZHpTdGwxNHVmczFHeExJZmsxRDF5RVZsV0bSAaIBQVVfeXFMUHFSNjI0czI0YU5XSUtHT2l3Ti1OaWcxek1zQlNPRkJUVzgzMkRuRkRUYWU2V3pTUzlhbVV5OHFwaVNPUEpHaVhLa295ak8tdEM4RkJPYXlYRGZLN3JKMmdKbktIRlFYSDRtbGQ1cHl3d2ZHcFZvY21GVHJSeUZfbldZX0V1MG5RMi1xd2owQTBCa2xndkpza3gtUmpPMmpQS0JB?oc=5"" target=""_blank"">42 arrested, 5 LAPD officers hurt in immigration protest unrest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KTLA</font>","Mon, 09 Jun 2025 15:04:00 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxNWVFTNTQ4MnNYV3RXeXRhWHJtd3hjeWh0UHZ5WnFaOXpOQnhpR3RDRkcwdk5rNzFNYmpMckV6bE1waEJVZ1FNcnNFUGV2aUsxdkRISkdjRVVlWXloelNnNC1CcFZZV2RES0dBV01LckM0eC1aMU5nd1JxS3dCemlLZ25OZHpTdGwxNHVmczFHeExJZmsxRDF5RVZsV0bSAaIBQVVfeXFMUHFSNjI0czI0YU5XSUtHT2l3Ti1OaWcxek1zQlNPRkJUVzgzMkRuRkRUYWU2V3pTUzlhbVV5OHFwaVNPUEpHaVhLa295ak8tdEM4RkJPYXlYRGZLN3JKMmdKbktIRlFYSDRtbGQ1cHl3d2ZHcFZvY21GVHJSeUZfbldZX0V1MG5RMi1xd2owQTBCa2xndkpza3gtUmpPMmpQS0JB?oc=5,KTLA
news,Several hundred NIH employees sign a letter of protest to the agency’s director - statnews.com,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMXNhbTVVM0lsZWdRbTFPcVJLdUZaMlk0Y3BpR3hxRnZJUVNxNFZlZnlSamZYS1NDbEhVVnFyMm5uUjRlWE1BX0V2SUNLd2tHV3pCd0lTNnJENkVNWndkY19pZUxVMml4WC0xSEI3NDYwc21HU0RLZFAxYU1zM3dZY1FSU1RSYTl6blRYa0ZJWmNlTlUzM0Zzb0JDX0FpVjEwbWt4MUVUVUJzaVU?oc=5"" target=""_blank"">Several hundred NIH employees sign a letter of protest to the agency’s director</a>&nbsp;&nbsp;<font color=""#6f6f6f"">statnews.com</font>","Mon, 09 Jun 2025 14:33:45 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMXNhbTVVM0lsZWdRbTFPcVJLdUZaMlk0Y3BpR3hxRnZJUVNxNFZlZnlSamZYS1NDbEhVVnFyMm5uUjRlWE1BX0V2SUNLd2tHV3pCd0lTNnJENkVNWndkY19pZUxVMml4WC0xSEI3NDYwc21HU0RLZFAxYU1zM3dZY1FSU1RSYTl6blRYa0ZJWmNlTlUzM0Zzb0JDX0FpVjEwbWt4MUVUVUJzaVU?oc=5,statnews.com
news,"Over 150 Arrested in SF Protest, Dozens More Than Police First Reported - KQED","<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPc0NhSkpuN0puNWxIc1ZTZ2djSUJDTTdnN3h4Q21VbEt2WUU0UHJUcEpUNGdkRlpaYmJ4VVhKVTVIRVZCd0xsb3dKUS05dlV6dEk4YmlMOVQ0WmpleURzcWFzQ0xadkk1MFpSUnhGSEZVZC14U00wdnhGMUVjdS1WbVZ5bk1ZX01oemhRWEZ4QmduWW90bWlQdVlQbVpRY1hvTkpYai1LRWE3SkRscGVZ?oc=5"" target=""_blank"">Over 150 Arrested in SF Protest, Dozens More Than Police First Reported</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KQED</font>","Mon, 09 Jun 2025 18:00:27 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxPc0NhSkpuN0puNWxIc1ZTZ2djSUJDTTdnN3h4Q21VbEt2WUU0UHJUcEpUNGdkRlpaYmJ4VVhKVTVIRVZCd0xsb3dKUS05dlV6dEk4YmlMOVQ0WmpleURzcWFzQ0xadkk1MFpSUnhGSEZVZC14U00wdnhGMUVjdS1WbVZ5bk1ZX01oemhRWEZ4QmduWW90bWlQdVlQbVpRY1hvTkpYai1LRWE3SkRscGVZ?oc=5,KQED
news,Anti-ICE protesters march to Sacramento ICE offices - ABC10,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxNYmNzUFJWOFJDZEg3c1dBb01MVmNRTzdkeE9ybmItekN2cVFNMmc1aU1IaTREUmJoem5PZUNqMTAxVFF2MEtIYXR5aXN3TW93SGNlZHNrWDM4SjdUd3FCN21pRjFHMVVLS1hlWDlUTTIyU1dXZ3Npb0JrVVIwMWN6RThjSFFuN3VCWjRIbFppNWRGN2Vyb1oxQ2NpT0NaRkY2VlFqZmlZNFZ3a21zeVp0dU0xdU9RWm5VQ05WVWVrZEZIMk9sRFF0dnlaZDJKb3JNY1VEeGk2M3g?oc=5"" target=""_blank"">Anti-ICE protesters march to Sacramento ICE offices</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC10</font>","Mon, 09 Jun 2025 22:25:00 GMT",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNYmNzUFJWOFJDZEg3c1dBb01MVmNRTzdkeE9ybmItekN2cVFNMmc1aU1IaTREUmJoem5PZUNqMTAxVFF2MEtIYXR5aXN3TW93SGNlZHNrWDM4SjdUd3FCN21pRjFHMVVLS1hlWDlUTTIyU1dXZ3Npb0JrVVIwMWN6RThjSFFuN3VCWjRIbFppNWRGN2Vyb1oxQ2NpT0NaRkY2VlFqZmlZNFZ3a21zeVp0dU0xdU9RWm5VQ05WVWVrZEZIMk9sRFF0dnlaZDJKb3JNY1VEeGk2M3g?oc=5,ABC10
news,"Downtown L.A. hit by widespread vandalism, damage as city struggles to calm unrest - Los Angeles Times","<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxOaWMyRjBUQXBCM0J6VDJWUnc5eWpybllFLXh6NUpmQUhFR2RrYUIwVDRhWkZTelplbV9ZTVFsTXVxdlhiMVVBek1CbUdvckRxazRTTVQ2anVaZHZHNDhsU1ZHZFZ0M0doVy1scG1FWVZoamF0cmhpQndXcVBzSXkwdmN4dUtXNWFRLXp6QXNVUkF2NFRN?oc=5"" target=""_blank"">Downtown L.A. hit by widespread vandalism, damage as city struggles to calm unrest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>","Mon, 09 Jun 2025 21:08:34 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxOaWMyRjBUQXBCM0J6VDJWUnc5eWpybllFLXh6NUpmQUhFR2RrYUIwVDRhWkZTelplbV9ZTVFsTXVxdlhiMVVBek1CbUdvckRxazRTTVQ2anVaZHZHNDhsU1ZHZFZ0M0doVy1scG1FWVZoamF0cmhpQndXcVBzSXkwdmN4dUtXNWFRLXp6QXNVUkF2NFRN?oc=5,Los Angeles Times
news,"Dozens arrested for attempted murder, looting, arson and other crimes in LA violence - NBC4 Los Angeles","<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE5hbkRtZl9QZ1ZDNXYxT2Z3TjV6dVl3RkhWRERORE4yemlIenlVSFFtN3lwU0tDRlh4VFU5ajVJSTRMQmFqNWRqSHBfNXlad1oyNU0wNEdxaVROXy1PQU9Cc3BobU5qUGw1N19YbVRra0FSc2ZNUS1BQ9IBgAFBVV95cUxQU3Z5bHgzeU9XcE1HSzB4cHJtal9CczhWazF2ZHkxUjBKdkZITFQwVWFybWxjMDVoUG1BbEJYSFlMS0U5Z3diSi1HcWZUclIyUjVJektsamU3X1BkYVFJdHh0RnVfQXlHdXI5REw0dEEzYWl2a3pjX05tMEJnSFJVbg?oc=5"" target=""_blank"">Dozens arrested for attempted murder, looting, arson and other crimes in LA violence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC4 Los Angeles</font>","Mon, 09 Jun 2025 15:09:14 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE5hbkRtZl9QZ1ZDNXYxT2Z3TjV6dVl3RkhWRERORE4yemlIenlVSFFtN3lwU0tDRlh4VFU5ajVJSTRMQmFqNWRqSHBfNXlad1oyNU0wNEdxaVROXy1PQU9Cc3BobU5qUGw1N19YbVRra0FSc2ZNUS1BQ9IBgAFBVV95cUxQU3Z5bHgzeU9XcE1HSzB4cHJtal9CczhWazF2ZHkxUjBKdkZITFQwVWFybWxjMDVoUG1BbEJYSFlMS0U5Z3diSi1HcWZUclIyUjVJektsamU3X1BkYVFJdHh0RnVfQXlHdXI5REw0dEEzYWl2a3pjX05tMEJnSFJVbg?oc=5,NBC4 Los Angeles
news,A Solidarity Protest in San Francisco Turns Violent - The New York Times,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxOT1NwT0QySVMwVlNnbXZHcC16MWM4MDdXRmdrU2F6N29aNmphVXJCR2RjUldUek8yT2pNQUEwc3JXc1NuemZWZ3lCV0x5QUsxbk02djA3cHctZ0wwX05OdGhTWnRDbnZrR0Z2Uk9vdjNYZEwweHJEM19hbk1lTGRkaEVB?oc=5"" target=""_blank"">A Solidarity Protest in San Francisco Turns Violent</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>","Mon, 09 Jun 2025 05:20:37 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxOT1NwT0QySVMwVlNnbXZHcC16MWM4MDdXRmdrU2F6N29aNmphVXJCR2RjUldUek8yT2pNQUEwc3JXc1NuemZWZ3lCV0x5QUsxbk02djA3cHctZ0wwX05OdGhTWnRDbnZrR0Z2Uk9vdjNYZEwweHJEM19hbk1lTGRkaEVB?oc=5,The New York Times
news,L.A. City Council aide put on unpaid leave following arrest at anti-ICE protest - Los Angeles Times,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQdFFqLWROekJKYW16WUNaMHNjMWFuUjVCVnptVzlkY1c5cjV6TVE0emxsZlByclFPMjg4d1Y0ZXZRWlRfNVBsUmtHbGtmdFhuNVFvR2FyR29UdEdTZGRDYmQ5dnpoaFpoNHBzZHJIdFZWR25zdklmemlFX2VyTXItMHVJT0FyM3dGblNGR1FBbFRFOHU4eGNITmROdTRlM19qOVlTOTBWUWRZX1NpaV8ydml3bS14MC1jRUE?oc=5"" target=""_blank"">L.A. City Council aide put on unpaid leave following arrest at anti-ICE protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>","Mon, 09 Jun 2025 19:48:49 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxQdFFqLWROekJKYW16WUNaMHNjMWFuUjVCVnptVzlkY1c5cjV6TVE0emxsZlByclFPMjg4d1Y0ZXZRWlRfNVBsUmtHbGtmdFhuNVFvR2FyR29UdEdTZGRDYmQ5dnpoaFpoNHBzZHJIdFZWR25zdklmemlFX2VyTXItMHVJT0FyM3dGblNGR1FBbFRFOHU4eGNITmROdTRlM19qOVlTOTBWUWRZX1NpaV8ydml3bS14MC1jRUE?oc=5,Los Angeles Times
news,US deploys Marines to Los Angeles as Trump backs arrest of California governor - Reuters,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxOTC1uZWo4UnltcUtPbk9TYTN2V1lvMlFmbWdqNzNCZDJQbkdwb2pnX2FPNWFYY09TZ1RVMnFuMk0xOEVKSWUtQjQ0TkRnZ3R4cVNUcnlUS2l5NTVMVG80azFfQUthbGFkblE4MzFFN190Z3FjSzZ2RTktNjRySy1RMngtVXVyMGNMOFJEQU1TXzZzaTA1dlA0cXhaRVlteEMzNEI1dkJZWnM4eVhCSVE?oc=5"" target=""_blank"">US deploys Marines to Los Angeles as Trump backs arrest of California governor</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Mon, 09 Jun 2025 20:49:40 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxOTC1uZWo4UnltcUtPbk9TYTN2V1lvMlFmbWdqNzNCZDJQbkdwb2pnX2FPNWFYY09TZ1RVMnFuMk0xOEVKSWUtQjQ0TkRnZ3R4cVNUcnlUS2l5NTVMVG80azFfQUthbGFkblE4MzFFN190Z3FjSzZ2RTktNjRySy1RMngtVXVyMGNMOFJEQU1TXzZzaTA1dlA0cXhaRVlteEMzNEI1dkJZWnM4eVhCSVE?oc=5,Reuters
news,The Most Memorable Photos of Protests Erupting in Los Angeles Over Immigration Raids - Time Magazine,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE9sSTdkaV9YdVNDbGVQY2ZPYnN0UHdlXzhVX2JLUDJDa0dJLXNwbWV6aF9wdjJIYmxXUkJYQlZ4R29DZHRvcGFJTmE3Q0k4YW9LQkRpTGFvSDBJM1h5c0Nic0Zsa0tqUQ?oc=5"" target=""_blank"">The Most Memorable Photos of Protests Erupting in Los Angeles Over Immigration Raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Time Magazine</font>","Mon, 09 Jun 2025 15:47:26 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9sSTdkaV9YdVNDbGVQY2ZPYnN0UHdlXzhVX2JLUDJDa0dJLXNwbWV6aF9wdjJIYmxXUkJYQlZ4R29DZHRvcGFJTmE3Q0k4YW9LQkRpTGFvSDBJM1h5c0Nic0Zsa0tqUQ?oc=5,Time Magazine
news,Police: Man arrested for assaulting elderly man during Newport protest - KPTV,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQUW9jM2VZZFpmenNOUzg2VWhWdDVBR0U2RzRneXNNbFJBVXJrUHlfUmdCbG9ra1RRdlRwaEpiUXVpek44Zk5jNWdDeVJmcFp4M2YzOVFnMGhJZ3hwdFJfZjdDM1JwQ09JMjd6cW9qUEtWZU9VeHFkY1dodHlTWmVEcUxmS3ZQb2t6NTBUTmdpeHBSWDNOMHR1NEVzazVvZE3SAbMBQVVfeXFMTi1SUzROQUZnbEc0ZlJXNmdLVDFFb0tvQjVpaVBoTVZkNVJtcU1IeWhybGJXa1kzTUJEWjRFVF9sSmZ2UHkyZURSaWNZUnZpMjhCeERTMXpwVjlqOTFOTS11dFVFQWtXYzNXX09xMWFKWTIxTDE0eU1zbldhQUN0RGw5U3pSdUtHSUZjbW1ndFYtVWpiQjZwYUNTdlg0bUY2TTROUklULVJHb1VSNTBwTnk0Q3M?oc=5"" target=""_blank"">Police: Man arrested for assaulting elderly man during Newport protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KPTV</font>","Mon, 09 Jun 2025 18:53:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxQUW9jM2VZZFpmenNOUzg2VWhWdDVBR0U2RzRneXNNbFJBVXJrUHlfUmdCbG9ra1RRdlRwaEpiUXVpek44Zk5jNWdDeVJmcFp4M2YzOVFnMGhJZ3hwdFJfZjdDM1JwQ09JMjd6cW9qUEtWZU9VeHFkY1dodHlTWmVEcUxmS3ZQb2t6NTBUTmdpeHBSWDNOMHR1NEVzazVvZE3SAbMBQVVfeXFMTi1SUzROQUZnbEc0ZlJXNmdLVDFFb0tvQjVpaVBoTVZkNVJtcU1IeWhybGJXa1kzTUJEWjRFVF9sSmZ2UHkyZURSaWNZUnZpMjhCeERTMXpwVjlqOTFOTS11dFVFQWtXYzNXX09xMWFKWTIxTDE0eU1zbldhQUN0RGw5U3pSdUtHSUZjbW1ndFYtVWpiQjZwYUNTdlg0bUY2TTROUklULVJHb1VSNTBwTnk0Q3M?oc=5,KPTV
news,What I Saw in Los Angeles Last Night - The Cut,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxQZW4xZXMtVlUtSEdmNV8xbHZMNEVBUjBKMFNndW01bTM2SjJaTFlLSHBMWWdQa2o3SzdsTlNmQXFJQlh4Qzd4Z3F3UDh3cW1aSy1sakFoUmVLUXg1LWdHWGNqQTBrWTRTRndTSHdaVDFrSVEyd0tCZ0ZycTJUSGFlVEhoUUFRVGZRcWVuS1dJYVFsUQ?oc=5"" target=""_blank"">What I Saw in Los Angeles Last Night</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Cut</font>","Mon, 09 Jun 2025 20:48:01 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQZW4xZXMtVlUtSEdmNV8xbHZMNEVBUjBKMFNndW01bTM2SjJaTFlLSHBMWWdQa2o3SzdsTlNmQXFJQlh4Qzd4Z3F3UDh3cW1aSy1sakFoUmVLUXg1LWdHWGNqQTBrWTRTRndTSHdaVDFrSVEyd0tCZ0ZycTJUSGFlVEhoUUFRVGZRcWVuS1dJYVFsUQ?oc=5,The Cut
news,"Recap: Waymo cars burn, demonstrators block freeway on third day of LA protests - NBC4 Los Angeles","<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNSFJVUm90X3NkeEgxNFo5SHJvLUdPRUh3aGl0ZWlUaDU5YWtCT0d0OGxCMDVDZXRCbUtBVzRZQ1pkcVNvTm11TXVIZ1diQUxkS2xTMllQc2YxUGRGaGRNaFZGaGxTQTBqM3RlX3pCRl8wODVWZmhWQkg1Wm9feUY2dFdhVW9wT2VwMFHSAZIBQVVfeXFMTk5HVzhoWElpTWN5ZkU4dndkdnR6ZGNMMkFCdy1VeXFSNG5mckVkSldrTTdhdjlzWDNQZVd5WGRsX0ZWMUYtWnh4bTBSNXlJVWltZ0pjczkzdFhZT1lIdTk2M3MwNlVtZU1wT3hmbkxCMy0yYUZ5Y3VGX2RyME1VUWZ1ZkdsSzJ2OVNnWWYxd0pwckE?oc=5"" target=""_blank"">Recap: Waymo cars burn, demonstrators block freeway on third day of LA protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC4 Los Angeles</font>","Mon, 09 Jun 2025 07:20:46 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxNSFJVUm90X3NkeEgxNFo5SHJvLUdPRUh3aGl0ZWlUaDU5YWtCT0d0OGxCMDVDZXRCbUtBVzRZQ1pkcVNvTm11TXVIZ1diQUxkS2xTMllQc2YxUGRGaGRNaFZGaGxTQTBqM3RlX3pCRl8wODVWZmhWQkg1Wm9feUY2dFdhVW9wT2VwMFHSAZIBQVVfeXFMTk5HVzhoWElpTWN5ZkU4dndkdnR6ZGNMMkFCdy1VeXFSNG5mckVkSldrTTdhdjlzWDNQZVd5WGRsX0ZWMUYtWnh4bTBSNXlJVWltZ0pjczkzdFhZT1lIdTk2M3MwNlVtZU1wT3hmbkxCMy0yYUZ5Y3VGX2RyME1VUWZ1ZkdsSzJ2OVNnWWYxd0pwckE?oc=5,NBC4 Los Angeles
news,"Tennessee prison riot: 4 injured including guard, lockdown in effect - USA Today","<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxONlA3SEtMYi1oamRNODVIVTl0bmhvVVpTNU1NQ2dRMXJ2RndmSVdCUUtYdWFCYzRiSDk1LXFHVU54Q1Z3TDBxUHJjbnhSNDBIMDBDOU5JYWRiTjdENURKaWNnbmpKNGxwQ25CVTJlYzk4WkhlajBRVnQ1SjlEYTZYTk9tVm1tb2JMUFFXdDdwTGMwQ0Y4dE4yYXRSX1Jpc1NVWFlHakdMdGstNDhGMk4yQmN4YmFyRkV5U1lVQW84cmQ4dVk?oc=5"" target=""_blank"">Tennessee prison riot: 4 injured including guard, lockdown in effect</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA Today</font>","Mon, 09 Jun 2025 16:43:42 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxONlA3SEtMYi1oamRNODVIVTl0bmhvVVpTNU1NQ2dRMXJ2RndmSVdCUUtYdWFCYzRiSDk1LXFHVU54Q1Z3TDBxUHJjbnhSNDBIMDBDOU5JYWRiTjdENURKaWNnbmpKNGxwQ25CVTJlYzk4WkhlajBRVnQ1SjlEYTZYTk9tVm1tb2JMUFFXdDdwTGMwQ0Y4dE4yYXRSX1Jpc1NVWFlHakdMdGstNDhGMk4yQmN4YmFyRkV5U1lVQW84cmQ4dVk?oc=5,USA Today
news,Hundreds Peacefully Protest ICE Raids in Downtown Fresno - GV Wire,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxNU2pSQ1JWRlZwMl9tZVYtZk9SeTU1S2R0N0YzTVN0SWhmMkJhaHV3bkdVWG1tMTdiVmc5anp4Mm1Ld1lvaWNCdThZSGd3UTRwNFJPTklJOXBjRkFKUWhBZVc4VnFsYXJ4Wl9lNTBrZHdwWlNCRzRTOG92aUFfQmZIczZzaW5RTm1yeVJlb0xwVmU?oc=5"" target=""_blank"">Hundreds Peacefully Protest ICE Raids in Downtown Fresno</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GV Wire</font>","Mon, 09 Jun 2025 22:06:25 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxNU2pSQ1JWRlZwMl9tZVYtZk9SeTU1S2R0N0YzTVN0SWhmMkJhaHV3bkdVWG1tMTdiVmc5anp4Mm1Ld1lvaWNCdThZSGd3UTRwNFJPTklJOXBjRkFKUWhBZVc4VnFsYXJ4Wl9lNTBrZHdwWlNCRzRTOG92aUFfQmZIczZzaW5RTm1yeVJlb0xwVmU?oc=5,GV Wire
news,‘We Dissent’: NIH Workers Protest Trump Policies That ‘Harm the Health of Americans’ - KFF Health News,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOFRFQUFqY2J6OEdKTjVQTDdUSGtXY213dVhRdGlWRkgtVWhMQ21Ud3Y0TnVzUUkyYjk0ZlpzX0Y3Ulpja1AxdEltTWxlbl93SFE0Rm1xQWFwTk1wUUI5NHZIVndBNDFOclJhOHdfdWxDSXpyUy1aMjhjVS1qOHl6QmRQd09Wd1N0Q1prZDFBVzljeVlWUE5aMGRONkxLTXFTb2RGaGY1aFpiQjQ?oc=5"" target=""_blank"">‘We Dissent’: NIH Workers Protest Trump Policies That ‘Harm the Health of Americans’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KFF Health News</font>","Mon, 09 Jun 2025 09:21:32 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOFRFQUFqY2J6OEdKTjVQTDdUSGtXY213dVhRdGlWRkgtVWhMQ21Ud3Y0TnVzUUkyYjk0ZlpzX0Y3Ulpja1AxdEltTWxlbl93SFE0Rm1xQWFwTk1wUUI5NHZIVndBNDFOclJhOHdfdWxDSXpyUy1aMjhjVS1qOHl6QmRQd09Wd1N0Q1prZDFBVzljeVlWUE5aMGRONkxLTXFTb2RGaGY1aFpiQjQ?oc=5,KFF Health News
